Address_place,  города Искитима Новосибирской области
Address_street, улица   Авроры 47
Address_street, улица   Авроры 48
Address_street, улица   Авроры 49
Address_street, улица   Авроры 50
Address_street, улица   Авроры 51
Address_street, улица   Авроры 52
Address_street, улица   Авроры 53
Address_street, улица   Авроры 54
Address_street, улица   Авроры 55
Address_street, улица   Авроры 56
Address_street, улица   Авроры 57
Address_street, улица   Авроры 58
Address_street, улица   Авроры 59
Address_street, улица   Авроры 60
Address_street, улица   Авроры 61
Address_street, улица   Авроры 62
Address_street, улица   Авроры 63
Address_street, улица   Авроры 64
Address_street, улица   Авроры 65
Address_street, улица   Авроры 66
Address_street, улица   Авроры 67
Address_street, улица   Авроры 68
Address_street, улица   Авроры 69
Address_street, улица   Авроры 70
Address_street, улица   Авроры 71
Address_street, улица   Авроры 72
Address_street, улица   Авроры 73
Address_street, улица   Авроры 74
Address_street, улица   Авроры 75
Address_street, улица   Авроры 76
Address_street, улица   Авроры 77
Address_street, улица   Авроры 78
Address_street, улица   Авроры 79
Address_street, улица   Авроры 80
Address_street, улица   Авроры 81
Address_street, улица   Авроры 82
Address_street, улица   Авроры 83
Address_street, улица   Авроры 84
Address_street, улица   Авроры 85
Address_street, улица   Авроры 86
Address_street, улица   Авроры 87
Address_street, улица   Авроры 88
Address_street, улица   Авроры 89
Address_street, улица   Авроры 90
Address_street, улица   Авроры 91
Address_street, улица   Авроры 92
Address_street, улица   Авроры 93
Address_street, улица   Авроры 94
Address_street, улица   Авроры 95
Address_street, улица   Авроры 96
Address_street, улица   Авроры 97
Address_street, улица   Авроры 98
Address_street, улица   Авроры 99
Address_street, улица   Авроры 100
Address_street, улица   Авроры 101
Address_street, улица   Авроры 102
Address_street, улица   Авроры 103
Address_street, улица   Авроры 104
Address_street, улица   Авроры 105
Address_street, улица   Авроры 106
Address_street, улица   Авроры 107
Address_street, улица   Авроры 108
Address_street, улица   Авроры 109
Address_street, улица   Авроры 110
Address_street, улица   Авроры 111
Address_street, улица   Авроры 112
Address_street, улица   Авроры 113
Address_street, улица   Авроры 114
Address_street, улица   Авроры 115
Address_street, улица   Авроры 116
Address_street, улица   Авроры 117
Address_street, улица   Авроры 118
Address_street, улица   Авроры 119
Address_street, улица   Авроры 120
Address_street, улица   Авроры 121
Address_street, улица   Авроры 122
Address_street, улица   Авроры 123
Address_street, улица   Авроры 124
Address_street, улица   Авроры 125
Address_street, улица   Авроры 126
Address_street, улица   Авроры 127
Address_street, улица   Авроры 128
Address_street, улица   Авроры 129
Address_street, улица   Авроры 130
Address_street, улица   Авроры 131
Address_street, улица   Авроры 132
Address_street, улица   Авроры 133
Address_street, улица   Авроры 134
Address_street, улица   Авроры 135
Address_street, улица   Авроры 136
Address_street, улица   Авроры 137
Address_street, улица   Авроры 138
Address_street, улица   Авроры 139
Address_street, улица   Авроры 140
Address_street, улица   Авроры 141
Address_street, улица   Авроры 142
Address_street, улица   Авроры 143
Address_street, улица   Авроры 144
Address_street, улица   Авроры 145
Address_street, улица   Авроры 146
Address_street, улица   Авроры 147
Address_street, улица   Авроры 148
Address_street, улица   Авроры 149
Address_street, улица   Авроры 150
Address_street, улица   Авроры 151
Address_street, улица   Авроры 152
Address_street, улица   Авроры 153
Address_street, улица   Авроры 154
Address_street, улица   Авроры 155
Address_street, улица   Авроры 156
Address_street, улица   Авроры 157
Address_street, улица   Авроры 158
Address_street, улица   Авроры 159
Address_street, улица   Авроры 160
Address_street, улица   Авроры 161
Address_street, улица   Авроры 162
Address_street, улица   Авроры 163
Address_street, улица   Авроры 164
Address_street, улица   Авроры 165
Address_street, улица   Авроры 166
Address_street, улица   Авроры 167
Address_street, улица   Авроры 168
Address_street, улица   Авроры 169
Address_street, улица   Авроры 170
Address_street, улица   Авроры 171
Address_street, улица   Авроры 172
Address_street, улица   Авроры 173
Address_street, улица   Авроры 174
Address_street, улица   Авроры 175
Address_street, улица   Авроры 176
Address_street, улица   Авроры  Западная с № 47 до конца
Address_street, улица   Авроры  Коллективная
Address_street, улица   Авроры  Котельная
Address_street, улица   Авроры  Красноармейская
Address_street, улица   Авроры  Лазо
Address_street, улица   Авроры  Молодежная
Address_street, улица   Авроры   Московская с № 43 до конца
Address_street, улица   Авроры   Спортивная
Address_street, улица   Авроры  2 Станционная
Address_street, улица   Авроры   Строительная
Address_street, улица   Авроры   Транспортная
Address_street, улица   Авроры  Уклонная
Address_street, улица   Авроры  Цементная
Address_street, улица   Авроры  Шевченко
Address_street, улица   Авроры  Элеваторная
Address_place,  жилмассива Западный
Address_place,  Подгорный микрорайон №48.
Precinct_number,1403
Precinct_place,юношеская спортивная школа 
Precinct_address,юношеская спортивная школа)  юношеская спортивная школа 
Address_street, улица  Западная № 37 2
Address_street, улица  Западная № 37 3
Address_street, улица  Западная № 37 4
Address_street, улица  Западная № 37 5
Address_street, улица  Западная № 37 6
Address_street, улица  Западная № 37 7
Address_street, улица  Западная № 37 8
Address_street, улица  Западная № 37 9
Address_street, улица  Западная № 37 10
Address_street, улица  Западная № 37 11
Address_street, улица  Западная № 37 12
Address_street, улица  Западная № 37 13
Address_street, улица  Западная № 37 14
Address_street, улица  Западная № 37 15
Address_street, улица  Западная № 37 16
Address_street, улица  Западная № 37 17
Address_street, улица  Западная № 37 18
Address_street, улица  Западная № 37 19
Address_street, улица  Западная № 37 20
Address_street, улица  Западная № 37 21
Address_street, улица  Западная № 37 22
Address_street, улица  Западная № 37 23
Address_street, улица  Западная № 37 24
Address_street, улица  Западная № 37 25
Address_street, улица  Западная № 37 26
Address_street, улица  Западная № 37 27
Address_street, улица  Западная № 37 28
Address_street, улица  Западная № 37 29
Address_street, улица  Западная № 37 30
Address_street, улица  Западная № 37 31
Address_street, улица  Западная № 37 32
Precinct_number,1404
Address_street, улица  Гоголя  24 (помещение муниципального бюджетного общеобразовательного учреждения – Основная общеобразовательная школа №6)
Precinct_place, город Искитим улица Гоголя 24 (помещение муниципального бюджетного общеобразовательного учреждения – Основная общеобразовательная школа №6 
Precinct_address, улица Гоголя  24 (помещение муниципального бюджетного общеобразовательного учреждения – Основная общеобразовательная школа №6 
Address_side, переулок  Гоголя  Заречный
Address_side, переулок  Гоголя  Казахский
Address_side, переулок  Гоголя  Канатный
Address_side, переулок  Гоголя  Тургенева
Address_street, улица  Восточная  Гоголя
Address_street, улица  Восточная  Джамбула
Address_street, улица  Восточная  Канатная (нечетные с №19 и четные с №78 и до конца)
Address_street, улица  Восточная  Карьерная
Address_street, улица  Восточная  Крутая
Address_street, улица  Восточная  Некрасова
Address_street, улица  Восточная  Новая
Address_street, улица  Восточная  Подгорная
Address_street, улица  Восточная  Тургенева.
Precinct_number,1405
Address_street, улица  Заводская 1а (помещение ЗАО «Чернореченский карьер»)
Precinct_place, город Искитим улица Заводская1а (помещение ЗАО «Чернореченский карьер» 
Precinct_address, улица Заводская 1а (помещение ЗАО «Чернореченский карьер» 
Address_street, улица  Добролюбова  1 Известковая
Address_street, улица  Добролюбова  2 Известковая
Address_street, улица  Добролюбова  3 Известковая
Address_street, улица  Добролюбова  4 Известковая
Address_street, улица  Добролюбова  Карьер Цемзавода
Address_street, улица  Добролюбова  К.Цеткин
Address_street, улица  Добролюбова  Пролетарская
Address_street, улица  Добролюбова  Правобережная
Address_street, улица  Добролюбова  Тельмана.
Precinct_number,1406
Address_street, улица  Нагорная  2а (помещение муниципального бюджетного общеобразовательного учреждения – Средняя общеобразовательная школа № 14)
Precinct_place, город Искитим улица Нагорная 2а (помещение муниципального бюджетного общеобразовательного учреждения – Средняя общеобразовательная школа № 14 
Precinct_address, улица Нагорная  2а (помещение муниципального бюджетного общеобразовательного учреждения – Средняя общеобразовательная школа № 14 
Address_street, улица  Большевистская  Гагарина
Address_street, улица  Большевистская  Крестьянская
Address_street, улица  Большевистская 1
Address_street, улица  Большевистская 2
Address_street, улица  Большевистская 3
Address_street, улица  Большевистская 4
Address_street, улица  Большевистская 5
Address_street, улица  Большевистская 6
Address_street, улица  Большевистская 7
Address_street, улица  Большевистская 8
Address_street, улица  Большевистская 9
Address_street, улица  Большевистская 10
Address_street, улица  Большевистская 11
Address_street, улица  Большевистская 12
Address_street, улица  Большевистская 13
Address_street, улица  Большевистская 14
Address_street, улица  Большевистская  №17
Address_street, улица  Большевистская  Почтовая (кроме № 1).
Precinct_number,1407
Address_street, улица  Почтовая 2 (помещение муниципального бюджетного учреждения Дом культуры «Октябрь»)
Precinct_place, город Искитим улица Почтовая2 (помещение муниципального бюджетного учреждения Дом культуры «Октябрь» 
Precinct_address, улица Почтовая 2 (помещение муниципального бюджетного учреждения Дом культуры «Октябрь» 
Address_street, улица  Жданова  Казарма 
Address_street, улица  Жданова 15
Address_street, улица  Жданова 16
Address_street, улица  Жданова 17
Address_street, улица  Жданова   Почтовая № 1
Address_street, улица  Жданова  Саратовская
Address_street, улица  Жданова  Театральная
Address_street, улица  Жданова  Центральная.
